Address,RTT,TTL
youtube.com,40.0,12
kickass.to,ERROR,ERROR
photobucket.com,5350.0,48
codecanyon.net,ERROR,ERROR
surveymonkey.com,5110.0,24
examiner.com,ERROR,ERROR
templatemonster.com,5080.0,12
clicksor.com,ERROR,ERROR
logmein.com,ERROR,ERROR
pagesjaunes.fr,5200.0,12
geocities.jp,ERROR,ERROR
google.com,50.0,12
facebook.com,300.0,12
youtube.com,20.0,12
yahoo.com,ERROR,ERROR
baidu.com,ERROR,ERROR
wikipedia.org,ERROR,ERROR
qq.com,ERROR,ERROR
amazon.com,ERROR,ERROR
live.com,ERROR,ERROR
taobao.com,ERROR,ERROR
twitter.com,100.0,12
linkedin.com,100.0,12
blogspot.com,5170.0,12
google.co.in,30.0,12
sina.com.cn,5360.0,24
hao123.com,ERROR,ERROR
163.com,ERROR,ERROR
wordpress.com,5130.0,12
ebay.com,ERROR,ERROR
yahoo.co.jp,ERROR,ERROR
yandex.ru,ERROR,ERROR
bing.com,ERROR,ERROR
vk.com,ERROR,ERROR
google.de,20.0,12
weibo.com,250.0,12
tumblr.com,50.0,12
pinterest.com,ERROR,ERROR
google.co.uk,40.0,12
google.fr,30.0,12
tmall.com,ERROR,ERROR
msn.com,ERROR,ERROR
360.cn,ERROR,ERROR
sohu.com,5290.0,12
ask.com,ERROR,ERROR
google.co.jp,20.0,12
soso.com,ERROR,ERROR
mail.ru,ERROR,ERROR
microsoft.com,ERROR,ERROR
paypal.com,ERROR,ERROR
google.com.br,30.0,12
google.ru,40.0,12
instagram.com,ERROR,ERROR
apple.com,ERROR,ERROR
xvideos.com,ERROR,ERROR
google.it,50.0,12
google.com.hk,5080.0,12
google.es,40.0,12
imdb.com,ERROR,ERROR
craigslist.org,90.0,12
blogger.com,5090.0,12
googleusercontent.com,ERROR,ERROR
amazon.co.jp,ERROR,ERROR
go.com,100.0,24
bbc.co.uk,ERROR,ERROR
ifeng.com,ERROR,ERROR
xhamster.com,5120.0,12
adobe.com,ERROR,ERROR
google.com.mx,30.0,12
stackoverflow.com,70.0,12
neobux.com,ERROR,ERROR
alibaba.com,5100.0,24
google.ca,40.0,12
fc2.com,140.0,24
imgur.com,5070.0,12
cnn.com,ERROR,ERROR
huffingtonpost.com,ERROR,ERROR
akamaihd.net,ERROR,ERROR
vube.com,ERROR,ERROR
amazon.de,ERROR,ERROR
thepiratebay.sx,ERROR,ERROR
conduit.com,ERROR,ERROR
wordpress.org,ERROR,ERROR
t.co,100.0,12
espn.go.com,5100.0,24
gmw.cn,ERROR,ERROR
flickr.com,50.0,24
odnoklassniki.ru,ERROR,ERROR
reddit.com,90.0,12
xinhuanet.com,ERROR,ERROR
google.com.tr,20.0,12
aliexpress.com,ERROR,ERROR
adcash.com,70.0,12
ebay.de,ERROR,ERROR
pornhub.com,ERROR,ERROR
blogspot.in,5080.0,12
google.com.au,30.0,12
bp.blogspot.com,ERROR,ERROR
about.com,ERROR,ERROR
godaddy.com,ERROR,ERROR
people.com.cn,5760.0,12
amazon.co.uk,ERROR,ERROR
google.pl,40.0,12
rakuten.co.jp,ERROR,ERROR
ebay.co.uk,ERROR,ERROR
alipay.com,ERROR,ERROR
youku.com,ERROR,ERROR
sogou.com,5510.0,24
dailymotion.com,5060.0,12
netflix.com,90.0,12
dailymail.co.uk,ERROR,ERROR
